,n_utt,n_utt,n_utt,n_child,n_child,n_child,n_caregiver,n_caregiver,n_caregiver,caregiver_to_child_ratio,caregiver_to_child_ratio,caregiver_to_child_ratio,pct_mor,pct_mor,pct_mor,pct_gra,pct_gra,pct_gra,pct_rich_dep,pct_rich_dep,pct_rich_dep,pct_zero_tokens,pct_zero_tokens,pct_zero_tokens,mean_tokens,mean_tokens,mean_tokens,pct_control_word_tokens,pct_control_word_tokens,pct_control_word_tokens,pct_period,pct_period,pct_period,pct_question,pct_question,pct_question,pct_exclamation,pct_exclamation,pct_exclamation,pct_other_term,pct_other_term,pct_other_term,n_distinct_header_types,n_distinct_header_types,n_distinct_header_types
,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std
subcorpus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brown,1100.4,1135.0,464.43035927971965,601.6666666666666,541.5,311.1024150399322,423.06666666666666,387.5,180.28118522776143,0.815020939174396,0.8212462686567163,0.33458847116812135,0.936669734042266,0.9841063817755984,0.0768320738604655,0.936669734042266,0.9841063817755984,0.0768320738604655,0.190025667928964,0.19028609912371766,0.07532576414109236,0.02227275430554052,0.016819985569985568,0.016107222501384556,2.7912502714241123,2.8697421082400787,0.3644303574094695,0.057466123768680905,0.039170313998165125,0.035287786940451774,0.7207506816482409,0.7185812431675733,0.04396023793533093,0.261449298953902,0.26445729351789277,0.04780255804202689,0.0060175718914712096,0.0031036828480187446,0.006699996696618204,0.011782447506385942,0.010202048229240238,0.008757604382311315,12.1,12.0,0.9595257449242391
Manchester,1560.581818181818,1558.5,265.78384615585236,586.4636363636364,585.0,127.28481948393997,919.0272727272727,916.0,198.42764766903383,1.6181092333019755,1.6100204435419818,0.413901209592926,0.9573162543891991,0.9698970840480274,0.03153794897288289,0.9573162543891991,0.9698970840480274,0.03153794897288289,0.04250540386966751,0.02881840582042588,0.045590553744919306,0.019702154261039505,0.016421338441367637,0.011010137126419524,2.9759790905924453,2.8534936294843543,0.42357146531997797,0.03144419238634124,0.030370871407835568,0.011534121344954348,0.7509764512686232,0.7578161647563836,0.05676842299103638,0.23951362915359176,0.22919376713692347,0.05666557488234595,0.0005212885526195896,0.0,0.0008889974127445745,0.008988631025165459,0.008267694558114526,0.004616201824089226,14.672727272727272,14.0,1.8774816771071907
UK_long_long,1519.52,1569.5,474.316102296727,602.86,585.5,277.76851395890566,813.1,861.0,287.44591327974115,1.447611737364815,1.3674007373332029,0.4264405256777387,0.9170644654508263,0.9294979227646114,0.054505698328226146,0.9170644654508263,0.9294979227646114,0.054505698328226146,0.02141931367594301,0.014927490542244641,0.024288989927244164,0.07315778954138541,0.06793193325144552,0.046337695244446205,2.839597718586491,2.872849406416174,0.4535539117087925,0.04185117846720071,0.03588343191132536,0.02800698767900866,0.729628610560071,0.7353423133998553,0.08600596743204855,0.24301267614225147,0.240855380142253,0.07693428243485467,0.010223095943411642,0.0008568795065377283,0.015922039387229848,0.017135617354265865,0.014063482974643727,0.015889859847590906,14.12,14.0,1.4658006101006467
UK_short_obs,323.25,296.0,157.52977696496188,157.75892857142858,139.0,89.07424229418481,154.61607142857142,134.0,97.7550943844922,1.2115701252092166,1.0043103448275863,0.8598659444076799,0.853627342699283,0.86043185696556,0.0666101766665543,0.853627342699283,0.86043185696556,0.0666101766665543,0.18478889830880602,0.1750009039302889,0.07313240791157238,0.0485503483750088,0.04459079699478101,0.02691789714388689,2.7988858655090323,2.7811715757495707,0.6175633425090213,0.08156123066971645,0.0742416624769566,0.039606634425724985,0.833284779579798,0.8337894736842105,0.05719686059994563,0.15120627092809516,0.1517563245129398,0.05442558266414482,0.002639513690769385,0.0,0.004235817679084303,0.012869435801337443,0.010453469313421962,0.012910849943720434,13.535714285714286,14.0,0.5357250106176554
