,n_utt,n_utt,n_utt,n_speakers,n_speakers,n_speakers,n_participants_declared,n_participants_declared,n_participants_declared,has_investigator,has_investigator,has_investigator,n_caregiver_codes,n_caregiver_codes,n_caregiver_codes,duration_minutes,duration_minutes,duration_minutes,pct_xxx,pct_xxx,pct_xxx,pct_yyy,pct_yyy,pct_yyy,pct_www,pct_www,pct_www,pct_amp_event,pct_amp_event,pct_amp_event,pct_timecode,pct_timecode,pct_timecode,pct_plus_info,pct_plus_info,pct_plus_info,pct_CHI,pct_CHI,pct_CHI,pct_MOT,pct_MOT,pct_MOT,pct_FAT,pct_FAT,pct_FAT,pct_INV,pct_INV,pct_INV,pct_mor,pct_mor,pct_mor,pct_gra,pct_gra,pct_gra,pct_com,pct_com,pct_com,pct_sit,pct_sit,pct_sit,pct_act,pct_act,pct_act,pct_exp,pct_exp,pct_exp,pct_spa,pct_spa,pct_spa,pct_xpho,pct_xpho,pct_xpho,pct_err,pct_err,pct_err,pct_add,pct_add,pct_add,n_distinct_dep_tiers,n_distinct_dep_tiers,n_distinct_dep_tiers
,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std
subcorpus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brown,1135.0,1100.4,464.43035927971965,5.0,4.466666666666667,0.7760791522613608,5.0,4.466666666666667,0.7760791522613608,1.0,0.9666666666666667,0.18257418583505536,1.0,1.5,0.6297235299224025,60.0,50.3448275862069,20.263048462778894,0.05076026367420283,0.08265127916175417,0.06465262432970181,0.0007714333699190069,0.011788222567051171,0.01861765825986301,0.0,0.0011252560276858504,0.0020267668814702806,0.0062914081858601485,0.008931649462629327,0.010268875941692502,0.0,0.0,0.0,0.0,0.0,0.0,0.5046154845961348,0.5313585971597062,0.10017442019846608,0.3669114155402421,0.3731350273792679,0.11148001796319666,0.0,0.026218613367875915,0.06610159768598488,0.0,0.0,0.0,0.9841063817755984,0.936669734042266,0.0768320738604655,0.9841063817755984,0.936669734042266,0.0768320738604655,0.024190027882991745,0.023558975748533585,0.015709958887987988,0.003435909233010682,0.005433068169848639,0.005974002391928972,0.055355949197860965,0.05806808931034429,0.04278612174915678,0.008365234201121723,0.013504199361346525,0.02153272395079859,0.0,0.05640822223418517,0.0814401975791293,0.0003551136363636364,0.014207617638512386,0.02193416885403325,0.0016264996564663602,0.0029041247355429947,0.0035579322157776815,0.0035416323224793755,0.005512387759826748,0.005830664121584075,11.0,10.633333333333333,1.129031728375319
Manchester,1558.5,1560.581818181818,265.78384615585236,3.0,3.109090909090909,0.39131522630561594,3.0,3.109090909090909,0.39131522630561594,1.0,0.9818181818181818,0.13422001531226763,1.0,1.0909090909090908,0.28879549112895386,30.0,24.38,18.048562608831148,0.0378567620401635,0.048715915895643405,0.028580253065240754,0.0,0.0002111691681561383,0.0007827566314919351,0.005180944315126151,0.009604145309980163,0.010526246948837588,0.011767418308653937,0.012919829311665116,0.0054861295140148725,0.0,0.0,0.0,0.0,1.8704040411570214e-05,0.00015259340941196515,0.37240259382374197,0.37681486276165116,0.05986741713976504,0.5897808562203006,0.5858408815443784,0.06287785274705177,0.0,0.0007135520625933264,0.0030719022321755926,0.02602586343938127,0.0363330228635033,0.03979862304693565,0.9698970840480274,0.9573162543891991,0.03153794897288289,0.9698970840480274,0.9573162543891991,0.03153794897288289,0.007791196167516057,0.014434003325493706,0.021505597670562305,0.0,0.0005243244911156652,0.001657620734904677,0.0,0.005764620702097225,0.01524561512611456,0.0006734009787667829,0.002490838205360668,0.004016315289283385,0.0,0.0,0.0,0.0,0.0,0.0,0.005026908200010102,0.010694385032780073,0.01586603248683969,0.005180944315126151,0.009863940030161002,0.011085804837839398,6.0,6.418181818181818,1.8591791529065094
UK_long_long,1569.5,1481.16,552.1711269791166,3.0,2.5,0.7889543583705186,3.0,2.86,1.3998542198152968,0.0,0.34,0.4785181206984065,1.0,1.14,0.45220547975269754,30.0,24.0,18.973665961010276,0.058727727670946236,0.07480675587980902,0.06389099489139362,0.0,1.9802202610472363e-05,9.818467856967545e-05,0.0007378244029545582,0.007811060299716937,0.014691154858471502,0.018529704015448484,0.021157339796364794,0.014613457383509929,0.980021572791317,0.6933427864777486,0.41077819051144626,0.014329764163730007,0.023918394546547636,0.026582727143262208,0.4152580178442248,0.3903863979893398,0.11502634184187377,0.536003088301028,0.4962133956592123,0.14824530219627105,0.0,0.03361161483677408,0.10100038518000123,0.0,0.034370754809919996,0.07439297682146288,0.9260826530419863,0.8770644654508263,0.1881071420795485,0.9260826530419863,0.8770644654508263,0.1881071420795485,0.006369631057733539,0.013426616234226928,0.01899001376030173,0.0,7.170874017394499e-05,0.00025329936052979413,0.0,0.0012835755078937114,0.0027514409290215532,0.0,0.0008235870876876886,0.002574210632896684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010656539583665061,0.00517818309848949,0.0,0.004871703015106214,0.00882998419095225,3.0,4.02,2.2359767075563854
UK_short_obs,296.0,323.25,157.52977696496188,5.0,5.482142857142857,1.8934792935925748,5.0,5.482142857142857,1.8934792935925748,0.0,0.008928571428571428,0.09449111825230683,3.0,2.7232142857142856,0.9511474476554448,,,,0.15174723942903312,0.16337013870881853,0.07320865415597533,0.0,0.014019502169768711,0.032824036802870146,0.0,0.00042195476270186775,0.0015957647585106692,0.020629854239812746,0.022250708850289996,0.014592659934827255,0.0,0.0,0.0,0.0,5.085960477181851e-05,0.0003993270723026805,0.45473510465142936,0.4477099771523466,0.1253361235403562,0.32541187090950124,0.32588697838469105,0.13532111461466778,0.0230131062177309,0.04406945593731539,0.053775629429128224,0.0,0.0,0.0,0.86043185696556,0.853627342699283,0.0666101766665543,0.86043185696556,0.853627342699283,0.0666101766665543,0.09419274377937656,0.10551974929101568,0.054432716475845716,0.0,0.0012146579750918801,0.005297973818978371,0.0,0.0024889185528786653,0.008239529709442344,0.0,0.0015481619218465153,0.005798791544210229,0.0,0.00017914701422178892,0.0016924743884097876,0.0,0.0004242979703849562,0.002331304214206953,0.0,0.0,0.0,0.0033140221300897834,0.007261709578111877,0.010300395811380281,5.0,4.991071428571429,1.4045969298672616
